device_model,device_brand,num_events_device,total_apps_active,most_common_hour,apps_installed,events_per_day,most_frequent_category_finance,most_frequent_category_other,most_frequent_category_health,most_frequent_category_leisure,most_frequent_category_family,most_frequent_category_cars,most_frequent_day_Thursday,most_frequent_day_Wednesday,most_frequent_day_Friday,most_frequent_day_Monday,most_frequent_day_Sunday,most_frequent_day_Saturday,most_frequent_day_Tuesday,most_common_binned_hour_16-20,most_common_binned_hour_4-8,most_common_binned_hour_12-16,most_common_binned_hour_8-12,most_common_binned_hour_20-24,most_common_binned_hour_0-4,label_0,label_-1,label_1,label_2
0.006604013208026416,0.2730505461010922,2,0,9.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0055880111760223524,0.2730505461010922,47,11,12.0,11.0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.002286004572009144,0.009398018796037593,427,55,21.0,55.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.005842011684023368,0.2730505461010922,1,0,13.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.013462026924053848,0.20802641605283212,1,0,10.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.009144018288036576,0.2730505461010922,37,10,15.0,10.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.000254000508001016,0.009398018796037593,301,45,13.0,45.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.002032004064008128,0.00381000762001524,4,0,6.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.009906019812039623,0.20802641605283212,80,17,8.0,17.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.012954025908051815,0.20802641605283212,2,0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.00127000254000508,0.011938023876047752,2,1,16.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.01016002032004064,0.20802641605283212,2,0,13.0,0.0,2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.01600203200406401,0.07924815849631699,63,12,13.0,12.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.009652019304038608,0.034798069596139194,1,0,7.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.003556007112014224,0.20802641605283212,1,0,7.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.004064008128016256,0.0698501397002794,330,30,7.0,30.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.0698501397002794,186,26,11.0,26.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.012446024892049785,0.07924815849631699,2,1,16.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0.014224028448056897,0.0698501397002794,2,0,7.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.013716027432054865,0.2730505461010922,1,0,9.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.03632207264414529,0.20802641605283212,1,0,14.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.003556007112014224,0.20802641605283212,1,0,14.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.002032004064008128,0.0810261620523241,3,1,20.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.024638049276098552,0.13106426212852426,156,20,21.0,20.0,1.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.012446024892049785,0.07924815849631699,8,1,7.0,1.0,1.3333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.013462026924053848,0.20802641605283212,286,46,7.0,46.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.008382016764033528,0.13106426212852426,735,47,7.0,47.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.001778003556007112,0.01016002032004064,166,32,11.0,32.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
