device_model,device_brand,num_events_device,total_apps_active,most_common_hour,apps_installed,events_per_day,most_frequent_category_NotDefined,most_frequent_category_Industry tag,most_frequent_category_1 free,most_frequent_category_Contacts,most_frequent_category_And the Church,most_frequent_category_P2P,most_frequent_category_community,most_frequent_category_Chess game,most_frequent_category_unknown,most_frequent_category_Consumer Finance,most_frequent_category_Customized 1,most_frequent_category_Traditional securities brokerage,most_frequent_category_takeaway ordering,most_frequent_category_Car,most_frequent_category_Debit and credit,most_frequent_category_chess,most_frequent_category_Taxi,most_frequent_category_Car Owners,most_frequent_category_Health Management,most_frequent_category_foreign language,most_frequent_category_pictures photography,most_frequent_category_Business simulation,most_frequent_category_Finance,most_frequent_category_IM,most_frequent_category_Customization,most_frequent_category_Lottery ticket,most_frequent_category_Express,most_frequent_category_Custom label,most_frequent_category_Cards RPG,most_frequent_category_Cozy 1,most_frequent_category_game-Parkour,most_frequent_category_Air Travel,most_frequent_category_business,most_frequent_category_Chess categories,most_frequent_category_online shopping navigation,most_frequent_category_ARPG,most_frequent_category_A shares,most_frequent_category_Sale of cars,most_frequent_category_game-Box,most_frequent_category_music,most_frequent_category_game-Tactics,most_frequent_category_Wealth Management,most_frequent_category_Cool trendy,most_frequent_category_tourism product,most_frequent_category_video,most_frequent_category_love and marriage,most_frequent_day_Saturday,most_frequent_day_Monday,most_frequent_day_Thursday,most_frequent_day_Friday,most_frequent_day_Sunday,most_frequent_day_Wednesday,most_frequent_day_Tuesday,most_common_binned_hour_8-12,most_common_binned_hour_4-8,most_common_binned_hour_16-20,most_common_binned_hour_20-24,most_common_binned_hour_12-16,most_common_binned_hour_0-4,label_-1,label_0
0.0016016474087632993,0.008237043816496968,1175,58,20.0,58.0,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.03855394119665942,0.24093353163253634,17,15,12.0,15.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.009609884452579796,0.037924722571788125,1685,109,19.0,109.0,8.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.009552682759409679,0.08265644663082027,65,30,12.0,30.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.0012012355565724745,0.24093353163253634,745,29,12.0,29.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.017961331655417,0.24093353163253634,1161,35,6.0,35.0,10.571428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.0001716050795103535,0.14294703123212446,112,22,20.0,22.0,2.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.015501658849101933,0.07607825191625672,225,31,17.0,31.0,2.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.00474774053311978,0.07173092323532776,20,20,22.0,20.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.026827594096785264,0.14294703123212446,83,11,15.0,11.0,2.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.009552682759409679,0.08265644663082027,378,50,8.0,50.0,3.7142857142857144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0.023567097586088548,0.22554627616977463,3008,87,3.0,87.0,17.428571428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.009667086145749914,0.07607825191625672,1565,70,6.0,70.0,7.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.0005720169317011784,0.0012584372497425923,695,16,6.0,16.0,17.285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.004633337146779545,0.14294703123212446,171,36,0.0,36.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
5.720169317011784e-05,0.14294703123212446,294,59,1.0,59.0,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
